"rep","gain_A","gain_B","gain_C","gs_accuracy","gen_fixed","VA_background_at_fixation","VA_background_final"
1,4.1599612521604,4.45758023797812,3.10744286145724,0.293640658829835,5,0.440968293230567,0.228675422397003
2,3.97956160292612,4.43054253269548,3.06186943214134,0.33256884526815,18,0.252877400102796,0.252877400102796
3,4.32022876696027,4.68594365685429,3.6928208283774,0.334757637227317,5,0.522533574980055,0.248916487276416
4,3.72016196852826,3.93357035483766,2.93775161588266,0.327561424801086,18,0.188419986946016,0.188419986946016
5,4.1313387685592,4.32678642005403,3.27664602019184,0.330478374797719,18,0.231301465547281,0.231301465547281
6,3.76277788427086,4.1170893820014,3.18707087381532,0.357899123913557,3,0.414368089706289,0.238277207502539
7,3.34231962122443,3.48891031904618,2.44657242587579,0.28831905705553,1,0.374505722823163,0.151432939104068
8,3.55772766486769,3.99121701276083,2.92730854006307,0.306914210006522,18,0.188137953056543,0.188137953056543
9,3.71649433675551,3.8205037084724,2.84301719809554,0.316269643100409,18,0.186957972499784,0.186957972499784
10,3.7365565889609,4.05223005093914,2.92281168406268,0.320284162396509,2,0.383940280436816,0.194951123838035
11,4.24813731614948,4.26134002049404,3.24004819696979,0.317288659354623,4,0.366536175565028,0.239322486247793
12,3.9873435358312,4.24015542955186,3.23371090999856,0.320652159748238,18,0.230754675396875,0.230754675396875
13,3.74239329126214,3.99196113365648,2.98903922796379,0.288183128140618,18,0.195943435483743,0.195943435483743
14,3.53589145891007,3.70473629232128,2.93906049617041,0.31780125920754,18,0.170335504953858,0.170335504953858
15,4.30879802767856,4.75285187402049,3.5762125363534,0.320019204805974,18,0.283790781015357,0.283790781015357
16,3.54862406147963,3.88650210789552,2.83283711097607,0.280975037379226,18,0.201863839367254,0.201863839367254
17,3.62853272976628,3.80824931634693,2.9368737122719,0.325283019076662,5,0.404343635238016,0.216319239306972
18,3.27424902620868,3.56303767095518,2.82924247218253,0.315051013967223,18,0.160557228264867,0.160557228264867
19,3.67411022454625,3.91641355633414,3.09056824541198,0.358955179129038,18,0.199338438218872,0.199338438218872
20,3.63941830944123,3.83107582318842,2.8508056963306,0.321467189308407,3,0.362184243219747,0.214625066364013
